"number","title","pageid","namespace","length","touched"
"224","Richard_Nadeau","607089","","6489","20220509184238"
"225","André_Boulerice","607659","","7934","20220110203902"
"226","Jean_Doré","612537","","13379","20220427135656"
"227","Conseil_législatif_du_Québec","613040","","12509","20220918184852"
"228","Pierre-F._Côté","613648","","3154","20210617150710"
"229","Roberval_(circonscription_provinciale)","614806","","11453","20221004022608"
"230","Benoît_Pelletier","615323","","25544","20220724083227"
"231","Nicole_Léger","615387","","18560","20220621175555"
"232","Christos_Sirros","615539","","6408","20220427135408"
"233","Elsie_Lefebvre","615645","","9210","20210427074418"
"234","Jean_Campeau","615788","","4269","20201207133133"
"235","Massimo_Pacetti","616729","","3884","20220427135745"
"236","Diane_Leblanc","617832","","6873","20211028122439"
"237","Élections_générales_québécoises_de_1881","618515","","17626","20210814142816"
"238","Françoise_David","619850","","16775","20220722111754"
"239","Fernand_Rinfret","619899","","6653","20220530073648"
"240","Thierry_St-Cyr","619930","","4793","20211109185749"
"241","Monique_Richard","621465","","4540","20180716152221"
"242","Marie_Malavoy","621489","","7973","20201213034836"
"243","Québec_solidaire","621706","","87205","20221004134442"
"244","Agnès_Maltais","621855","","12808","20211218191759"
"245","John_Henry_Pope","621921","","4657","20210116173312"
"246","Robert_Libman","622939","","7506","20220901150828"
"247","Amir_Khadir","623595","","30051","20220830103928"
"248","Trois-Rivières_(circonscription_provinciale)","626902","","30193","20221004171129"
"249","Joseph-Napoléon_Francoeur","628342","","6449","20210323064636"
"250","Télesphore-Damien_Bouchard","628457","","7969","20220228152606"
"251","Thomas_Chapais","628542","","7312","20220922041527"
"252","Marie-Claire_Kirkland-Casgrain","631344","","26197","20220901144128"
"253","Michel_Bélanger","631594","","8213","20220625193625"
"254","Jacques_Brassard","634261","","12899","20220208183354"
"255","Gérard_D._Levesque","636487","","7673","20220427134908"
"256","Henri-Paul_Rousseau","638915","","8512","20220530073421"
"257","Joseph-Octave_Samson","645708","","6032","20211201000832"
"258","Dennis_Dawson","645980","","3421","20211104125703"
"259","Monique_Gagnon-Tremblay","651871","","15742","20220202002143"
"260","Rodolphe_Laflamme","651914","","2404","20210820065138"
"261","Liste_des_personnalités_québécoises_indépendantistes","653010","","11473","20220831033600"
"262","Bernard_Bigras","655857","","4406","20210831000847"
"263","Vivian_Barbot","660585","","12429","20220403003551"
"264","Ministères_québécois","662256","","13522","20220615052302"
"265","Maurice_Lamontagne","663316","","4597","20220918153854"
"266","Jean-Noël_Tremblay","664050","","2859","20220928155516"
"267","Serge_Ménard","665004","","12843","20220622161434"
"268","Claude_Gladu","665010","","2506","20210815141043"
"269","Loi_sur_l'instruction_publique","666588","","849","20220108235020"
"270","René-Lévesque_(circonscription_provinciale)","667736","","13478","20221004023327"
"271","Philippe_Couillard","668459","","66323","20220918185210"
"272","Noël_Dorion","669674","","4261","20220530073513"
"273","Monique_Simard","672099","","7404","20220223021908"
"274","Élections_générales_québécoises_de_1886","673896","","20936","20210814142745"
"275","Michel_Després","675687","","12838","20220621214616"
"276","Fred_Rose_(homme_politique)","682167","","7048","20220717154205"
"277","Maurice_Bellemare","685700","","5848","20220913195030"
"278","Rodrigue_Biron","685709","","3478","20211217014645"
"279","Gabriel_Loubier","685717","","5332","20220110041724"
"280","Jacques-Yvan_Morin","685736","","6241","20220810132626"
"281","Jean_Garon","687352","","11401","20220918153542"
"282","Raymond_Bachand","687672","","11826","20211230200122"
"283","Élections_générales_québécoises_de_1890","688690","","19112","20210814142709"
"284","Élections_générales_québécoises_de_1892","688699","","19011","20210814142643"
"285","Élections_générales_québécoises_de_1897","688705","","19052","20220825183451"
"286","Élections_générales_québécoises_de_1900","688707","","17358","20210814142547"
"287","Élections_générales_québécoises_de_1904","688711","","17004","20210814142528"
"288","Élections_générales_québécoises_de_1908","688712","","23418","20210814142504"
"289","Jean_Lemire_(syndic_de_Québec)","688746","","1292","20210915154344"
"290","Céline_Hervieux-Payette","692561","","10276","20220418090436"
"291","Marcel_Prud'homme","692839","","4977","20200224212432"
"292","Liste_des_maires_de_Lévis","693102","","4590","20180305040400"
"293","Cairine_Wilson","693855","","4521","20220508090146"
"294","Réal_Ménard","694173","","7137","20210602173258"
"295","Lévis_(circonscription_provinciale)","694453","","16666","20221004021037"
"296","Jean_Cournoyer","696439","","17434","20220608134804"
"297","Laurent_Blanchard","697827","","7215","20220621174941"
"298","Jonathan_Valois","697842","","3103","20211118204414"
"299","Noëlla_Champagne","697844","","5018","20210813111912"
"300","Champlain_(circonscription_provinciale)","697849","","24098","20221004013559"
"301","Claude_Pinard","697852","","3362","20190617074500"
"302","André_Gabias","697853","","3024","20191102123751"
"303","Stéphane_Bergeron","697859","","19946","20220302025312"
"304","Alexandre_Bourdeau","697860","","4410","20191031153311"
"305","Matthias_Rioux","698138","","4100","20220607185213"
"306","Pierre_Marois","698213","","3207","20220918154556"
"307","Adélard_Turgeon","698256","","7298","20220530072607"
"308","William_Alexander_Weir","698355","","5328","20220427135430"
"309","Comité_exécutif_de_la_ville_de_Québec","703890","","19886","20220705143543"
"310","Maire_de_Québec","703915","","15209","20220313161919"
"311","Antonin_Galipeault","704119","","6054","20220530072857"
"312","Paul_Comtois","704250","","6762","20220918202035"
"313","Jean_Tremblay","704291","","34617","20220811083945"
"314","Élections_générales_québécoises_de_1912","704883","","20084","20211119104440"
"315","Élections_générales_québécoises_de_1916","704899","","18647","20210814142357"
"316","Élections_générales_québécoises_de_1919","704906","","19069","20210814142328"
"317","JiCi_Lauzon","706104","","9192","20211120231250"
"318","Élections_générales_québécoises_de_1923","707566","","20488","20210814142238"
"319","Élections_générales_québécoises_de_1927","707575","","20318","20210814142207"
"320","Élections_générales_québécoises_de_1931","707584","","19786","20210814142124"
"321","Élections_générales_québécoises_de_1935","707599","","27870","20220329011810"
"322","Élections_générales_québécoises_de_1936","707617","","21263","20220329011815"
"323","Irénée_Vautrin","709160","","3593","20210605171819"
"324","Élections_générales_québécoises_de_1939","709721","","23120","20220902211012"
"325","Élections_générales_québécoises_de_1944","709736","","23805","20210814140858"
"326","Élections_générales_québécoises_de_1948","711633","","21130","20210814140809"
"327","Élections_générales_québécoises_de_1952","711639","","20862","20210814140740"
"328","Élections_générales_québécoises_de_1956","711641","","21021","20210814140654"
"329","Donald_Alexander_Smith","711747","","10080","20220530081030"
"330","Organisations_unies_pour_l'indépendance_du_Québec","714912","","6667","20220404020740"
"331","Henri-Elzéar_Taschereau","715398","","7128","20210504072850"
"332","Charles_Fitzpatrick","715414","","5866","20220929031419"
"333","Élections_générales_québécoises_de_1960","715415","","48525","20211108100831"
"334","Élections_générales_québécoises_de_1962","715425","","21644","20210814140517"
"335","Élections_générales_québécoises_de_1966","715436","","25370","20220919020932"
"336","Élections_générales_québécoises_de_1970","715452","","27844","20220110191146"
"337","Élections_générales_québécoises_de_1973","716771","","23813","20220807181808"
"338","Élections_générales_québécoises_de_1976","716804","","39827","20220927002612"
"339","David_Angus","717204","","1727","20220427134912"
"340","Élections_générales_québécoises_de_1981","720198","","27211","20220603174010"
"341","Élections_générales_québécoises_de_1985","720211","","30037","20220329011825"
"342","Élections_générales_québécoises_de_1989","720231","","27938","20210814135751"
"343","Élections_générales_québécoises_de_1994","720264","","29657","20220921211613"
"344","Élections_générales_québécoises_de_1998","720273","","27661","20220416082609"
"345","Élections_générales_québécoises_de_2003","720292","","29422","20220329011830"
"346","Henri-François_Gautrin","720779","","9953","20220427134749"
"347","Claude_Béchard","720927","","14047","20220928180553"
"348","André_Bachand_(1961-)","723944","","17844","20211027183653"
"349","Adolphe-Philippe_Caron","725508","","4130","20200831184942"
"350","Marc_Lalonde","731646","","19657","20220531055213"
"351","Leader_parlementaire_du_gouvernement_(Québec)","731954","","2752","20190423052910"
"352","Henri_Girard_(homme_politique)","733079","","4619","20220723114438"
"353","Guy_Bouthillier","733213","","2799","20220801140751"
"354","Jean_Dorion","733245","","4567","20211217161752"
"355","François-Xavier_Lemieux_(réformiste)","733391","","3376","20210712150124"
"356","Jean-Claude_Malépart","733552","","2109","20200629135035"
"357","Thomas_Chase-Casgrain","735599","","8581","20220606155004"
"358","Marlene_Jennings","736850","","9768","20220324072112"
"359","Martin_Lemay","736935","","3701","20210404210508"
"360","Thomas_Mulcair","736969","","48077","20220427134542"
"361","Marc_Laviolette_(syndicaliste)","738783","","3367","20200224193418"
"362","Rodrigue_Tremblay","740686","","19760","20220918154030"
"363","Paul_Bégin","740705","","6005","20210402082938"
"364","Denis_Vaugeois","742012","","33622","20220918175227"
"365","Diane_Lemieux","742979","","15673","20220415161007"
"366","Maxime_Arseneau","743001","","5032","20211105142057"
"367","Fatima_Houda-Pepin","744461","","11309","20220427135543"
"368","Michel_David_(journaliste)","747884","","2296","20220801093752"
"369","Jocelyn_Coulon","749753","","4613","20220319185236"
"370","Marc_Bellemare","751824","","10172","20220418160528"
"371","Joseph-Édouard_Cauchon","753327","","10305","20220611014348"
"372","Marisa_Ferretti_Barth","753827","","3577","20210411065431"
"373","Commission_Parent","754794","","23505","20220810170418"
"374","Parlement_jeunesse_du_Québec","755791","","31495","20220924193644"
"375","Alliance_Québec","758165","","2166","20220615145448"
"376","Action_libérale_nationale","758620","","4238","20220530033441"
"377","Jean-Lesage_(circonscription_provinciale)","763558","","10523","20221004021538"
"378","Sam_Hamad","763578","","13481","20220607183855"
"379","Charlesbourg_(circonscription_provinciale)","769557","","13375","20221004022026"
"380","Vanier_(circonscription_provinciale)","769637","","7620","20220102073707"
"381","Taschereau_(circonscription_provinciale)","769656","","14611","20221004021456"
"382","Claude_Benjamin","770046","","8584","20220228152929"
"383","Ginette_Durocher","773193","","1250","20210830144328"
"384","Lac-à-l'épaule","785800","","2733","20220906172859"
"385","Noushig_Eloyan","787723","","1122","20201105224553"
"386","Ministère_de_l'Agriculture,_des_Pêcheries_et_de_l'Alimentation","791933","","5187","20220820135813"
"387","Yvon_Vallières","791940","","11132","20220818124105"
"388","Pierre-Alexis_Tremblay","798029","","7784","20200324172632"
"389","Adrien_Arcand","803785","","16743","20210920054340"
"390","Jeune-Canada","804536","","4914","20191013045146"
"391","Dylan_Perceval-Maxwell","809142","","5156","20200710214508"
"392","Godfroy_Langlois","809557","","3981","20210712155034"
"393","Hector_Fabre","812839","","40387","20220706180710"
"394","Bâillon_(Québec)","815737","","20227","20220926170830"
"395","Loi_concernant_les_conditions_de_travail_dans_le_secteur_public","815812","","6792","20211120204700"
"396","École_historique_de_Montréal","828541","","4687","20211108102323"
"397","Néonationalisme_(Québec)","828882","","32119","20220926190926"
"398","Narcisse-Henri-Édouard_Faucher_de_Saint-Maurice","830303","","11091","20220530072938"
"399","Loi_spéciale","830327","","5208","20211125005618"
"400","Pierre_Paquette","834746","","2623","20220918154218"
"401","François_Gendron_(homme_politique)","837631","","15863","20220603093350"
"402","Michel_Bissonnet","837641","","8663","20220228152832"
"403","Louis_François_Rodrigue_Masson","839783","","13700","20220923001546"
"404","Parti_égalité","854929","","14078","20220912191456"
"405","Tournoi_jeunes_démocrates","858509","","11328","20220728200759"
"406","Alliance_laurentienne","860265","","5344","20220402144859"
"407","David_Whissell","863430","","4182","20211203211008"
"408","Chef_de_l'opposition_officielle_(Québec)","869880","","11166","20220921015904"
"409","Daniel_Bouchard_(homme_politique)","871899","","5085","20220728180015"
"410","Lorraine_Richard_(femme_politique)","872093","","7901","20221004184702"
"411","Nancy_Charest","872139","","5335","20220829161855"
"412","À_hauteur_d'homme_(film,_2003)","887843","","2888","20220919150928"
"413","André_Boisclair","891446","","34975","20220723025904"
"414","Claude_Boucher_(homme_politique)","897952","","2671","20190204142526"
"415","Réforme_Marois","898733","","2789","20220401210748"
"416","Alphonse-Télesphore_Lépine","900147","","2532","20220820055423"
"417","Véronyque_Tremblay","900456","","6464","20200524150059"
"418","Armand_Lavergne","902611","","12432","20211127131131"
"419","Michelle_Courchesne","904885","","13848","20220930201406"
"420","Philippe_Hamel","912346","","8803","20200324135140"
"421","Francine_Lalonde","919440","","9905","20211104182042"
"422","Meili_Faille","920054","","2930","20211120205944"
"423","Yvon_Lévesque","923585","","2515","20201016211538"
"424","Marc_Lemay","923604","","11937","20211122190351"
"425","Robert_Carrier","923691","","3958","20201024140944"
"426","Luc_Malo","923813","","1909","20181009070116"
"427","Francis_Scarpaleggia","923828","","9332","20220720000830"
"428","Mario_Laframboise","924237","","8060","20210503144950"
"429","Serge_Cardin","924240","","8625","20220622123058"
"430","Yves_Lessard","924245","","5651","20220508142758"
"431","Benoît_Sauvageau","924248","","5858","20220801012358"
"432","Bernard_Patry","924255","","1992","20200111191736"
"433","Marcel_Lussier","924271","","2326","20220707093623"
"434","Christian_Ouellet","924454","","3190","20220117174127"
"435","Carole_Freeman","924473","","3212","20211118210046"
"436","Robert_Bouchard_(homme_politique)","924494","","3762","20211105114953"
"437","France_Bonsant","924512","","4014","20211120202615"
"438","Pauline_Picard","924548","","1971","20201016210543"
"439","Raynald_Blais","924609","","2305","20181008045312"
"440","Jean-Yves_Roy_(homme_politique)","924614","","1691","20181009182116"
"441","Caroline_St-Hilaire","924646","","10776","20220921113534"
"442","Marcel_Proulx","924651","","3575","20211102135729"
"443","Gérard_Asselin","924673","","1863","20201016214051"
"444","Nicole_Demers","925150","","1626","20200314215419"
"445","Christiane_Gagnon","925258","","6355","20210904141405"
"446","Roger_Gaudet","925407","","3007","20181008194637"
"447","Paul_Crête","925574","","8652","20211103193218"
"448","Joseph-Israël_Tarte","929469","","8891","20220530072940"
"449","Raymond_Préfontaine","931130","","18120","20221002081202"
"450","Bona_Arsenault","932484","","8222","20220823152336"
"451","Lionel_Chevrier","932510","","2568","20220530072855"
"452","Réal_Caouette","932594","","11679","20220813162214"
"453","Louise_Thibault","933324","","1800","20201101221140"
"454","Monique_Guay","933332","","2445","20200304154835"
"455","Jean-Yves_Laforest","933333","","1743","20181009063502"
"456","Robert_Vincent","933334","","2319","20181009184210"
"457","Diane_Bourgeois","933335","","3024","20200327230220"
"458","Paule_Brunelle","933345","","1995","20201108095356"
"459","André_Gaulin","944065","","2924","20220401153607"
"460","Claude_Morin","951708","","30200","20220308133934"
"461","Warren_Allmand","952635","","4709","20220427134646"
"462","Claude-Gilles_Gosselin","953536","","2707","20180916172432"
"463","René-Édouard_Caron","954445","","9096","20220923001835"
"464","Pierre-Évariste_Leblanc","954677","","8614","20220923001611"
"465","Denis_Lazure","956953","","18508","20211214030310"
"466","André_Raynauld","957489","","2691","20220918154107"
"467","Charlie_Watt","965942","","2858","20220531162942"
"468","Arthur_Tremblay","966011","","3305","20220530073621"
"469","Gilles_Rhéaume","973207","","3414","20220418093513"
"470","Lucie_Pépin","973370","","1990","20180924115444"
"471","Jeanne_Blackburn","981384","","1755","20200201143533"
